method,matrix_size,sparsity,average_memory_used_mib
NaiveMultiplication,64,0.0,0.000000091647962
BlockMultiplication,64,0.0,0.000000091741094
LoopUnrollingMultiplication,64,0.0,0.000000000000000
COOMultiplication,64,0.0,0.000012533980771
CSCMultiplication,64,0.0,0.000000763917342
CSRMultiplication,64,0.0,0.000000381842256
NaiveMultiplication,64,0.5,0.000000000000000
BlockMultiplication,64,0.5,0.000000000000000
LoopUnrollingMultiplication,64,0.5,0.000000381842256
COOMultiplication,64,0.5,0.000006103515625
CSCMultiplication,64,0.5,0.000000381097198
CSRMultiplication,64,0.5,0.000000381097198
NaiveMultiplication,64,0.9,0.000000000000000
BlockMultiplication,64,0.9,0.000000000000000
LoopUnrollingMultiplication,64,0.9,0.000000000000000
COOMultiplication,64,0.9,0.000000381842256
CSCMultiplication,64,0.9,0.000000381097198
CSRMultiplication,64,0.9,0.000000000000000
NaiveMultiplication,128,0.0,0.000000000000000
BlockMultiplication,128,0.0,0.000000000000000
LoopUnrollingMultiplication,128,0.0,0.000000000000000
COOMultiplication,128,0.0,0.000014609932259
CSCMultiplication,128,0.0,0.000003067470971
CSRMultiplication,128,0.0,0.000002670660615
NaiveMultiplication,128,0.5,0.000000381842256
BlockMultiplication,128,0.5,0.000000000000000
LoopUnrollingMultiplication,128,0.5,0.000000000000000
COOMultiplication,128,0.5,0.000009986668010
CSCMultiplication,128,0.5,0.000001907721162
CSRMultiplication,128,0.5,0.000001906976104
NaiveMultiplication,128,0.9,0.000000000000000
BlockMultiplication,128,0.9,0.000000000000000
LoopUnrollingMultiplication,128,0.9,0.000000000000000
COOMultiplication,128,0.9,0.000002288073301
CSCMultiplication,128,0.9,0.000000784297299
CSRMultiplication,128,0.9,0.000000742109842
NaiveMultiplication,512,0.0,0.000001908096601
BlockMultiplication,512,0.0,0.000001906600664
LoopUnrollingMultiplication,512,0.0,0.000001908096601
COOMultiplication,512,0.0,0.000095061618777
CSCMultiplication,512,0.0,0.000063154568488
CSRMultiplication,512,0.0,0.000168617823510
NaiveMultiplication,512,0.5,0.000001908096601
BlockMultiplication,512,0.5,0.000001906600664
LoopUnrollingMultiplication,512,0.5,0.000001908096601
COOMultiplication,512,0.5,0.000041387605597
CSCMultiplication,512,0.5,0.000039003297570
CSRMultiplication,512,0.5,0.000039647183439
NaiveMultiplication,512,0.9,0.000001906600664
BlockMultiplication,512,0.9,0.000001908096601
LoopUnrollingMultiplication,512,0.9,0.000001906600664
COOMultiplication,512,0.9,0.000076325397822
CSCMultiplication,512,0.9,0.000022898281168
CSRMultiplication,512,0.9,0.000021822373674
NaiveMultiplication,1024,0.0,0.000007629394531
BlockMultiplication,1024,0.0,0.000007629394531
LoopUnrollingMultiplication,1024,0.0,0.000007629394531
COOMultiplication,1024,0.0,0.000004156271461
CSCMultiplication,1024,0.0,0.000045189524826
CSRMultiplication,1024,0.0,0.000142968937871
NaiveMultiplication,1024,0.5,0.000000082328916
BlockMultiplication,1024,0.5,0.000007874732546
LoopUnrollingMultiplication,1024,0.5,0.000007629394531
COOMultiplication,1024,0.5,0.000265292541008
CSCMultiplication,1024,0.5,0.000341001890774
CSRMultiplication,1024,0.5,0.000125415154616
NaiveMultiplication,1024,0.9,0.000007629394531
BlockMultiplication,1024,0.9,0.000007629394531
LoopUnrollingMultiplication,1024,0.9,0.000007629394531
COOMultiplication,1024,0.9,0.000117206005962
CSCMultiplication,1024,0.9,0.000100321683567
CSRMultiplication,1024,0.9,0.000354085321305
NaiveMultiplication,2048,0.0,0.000029370185803
BlockMultiplication,2048,0.0,0.000030896064709
LoopUnrollingMultiplication,2048,0.0,0.000030517578125
COOMultiplication,2048,0.0,0.000060772099823
CSCMultiplication,2048,0.0,0.000065893547435
CSRMultiplication,2048,0.0,0.000023139399127
NaiveMultiplication,2048,0.5,0.000026492854522
BlockMultiplication,2048,0.5,0.000026806206733
LoopUnrollingMultiplication,2048,0.5,0.000025756159448
COOMultiplication,2048,0.5,0.000215384292824
CSCMultiplication,2048,0.5,0.000042046535236
CSRMultiplication,2048,0.5,0.000114857178414
NaiveMultiplication,2048,0.9,0.000062398867158
BlockMultiplication,2048,0.9,0.000030909280758
LoopUnrollingMultiplication,2048,0.9,0.000028173709870
COOMultiplication,2048,0.9,0.000611807923997
CSCMultiplication,2048,0.9,0.000113498182327
CSRMultiplication,2048,0.9,0.000131855861400
